Index,区域面积,行业场所数,常住人口,暂住人口,寄住人口,平均110警情数,平均刑事案件立案数,平均治安案件查处数,现有警力数,常住人口_2016,暂住人口_2017,寄住人口_2018,常住人口_2017,暂住人口_2018,寄住人口_2019,常住人口_2018,暂住人口_2019,常住人口_2019,常住人口_年均,暂住人口_年均,寄住人口_年均,is_scenic_spot,总工作负荷时长
A0,-0.43273038931425983,0.578935068455563,0.13915211149918896,-0.66799165690584,-0.4217534612390279,-0.019224214107968134,-0.45720971369692576,-0.26081154122292144,38,-0.6098797273445669,-0.8890342427663864,-0.9260608997057198,-0.6131417140063613,-1.3064017068791434,-0.9885046289461054,-0.6188713408628561,-1.2059599644996566,-0.6298963408164007,-0.6193963442814054,-1.1805769998688287,-0.9596818072179933,-0.6123724356957945,-1.0866206557446845
A1,-0.7378607920358534,0.29729098109880264,-0.2030770664812345,-0.46448206036784456,-0.7878860760098528,0.21522482327676148,0.1482516564083636,1.1483824689939426,48,-1.07857770341646,-1.1796923066921732,-1.33857275952835,-1.1240381750027524,-1.063797334737876,-1.213164771888402,-1.1737768161265216,-1.0570391201371918,-1.2362418964870736,-1.1527830968071393,-1.169809580584939,-1.2739612407279017,-0.6123724356957945,1.7302924710691665
A2,-0.7265596660091277,2.315740273822252,1.3248641047259122,0.5204544896019455,0.7612649975364453,2.6433002591927646,2.673401217323228,1.2258755030908168,56,1.2277997281689481,-0.02042637535613467,0.4068144709832148,1.266141746982711,0.11034834374267032,0.3173679993969659,1.3036943533017136,0.2810345914486403,1.3418341830940144,1.2860211281722327,0.10849366893753501,0.3602321024216246,-0.6123724356957945,0.25259259541664497
A4,-0.7276897786118002,-0.04694068122612673,1.2703486107844535,-0.3025832263444043,-0.5297560875931182,-0.005999542229201898,-0.022448675452657697,-0.10161389162830717,41,1.405548824928913,-0.9797326392859155,-1.0477445806062626,1.3312870421970864,-0.8707972716114827,-1.0497411067270015,1.2153005282826528,-1.133492041227139,1.0332744622413097,1.259856578837571,-1.0355942951938681,-1.0497460527298574,-0.6123724356957945,-1.0315551526445992
A5,-0.5231393975280654,-0.26599719361471813,0.01222145106636902,0.2033394921944475,0.2849028981361881,-0.33635954945313906,-0.3610871970066104,-0.30461195266736696,37,-0.663572401091124,-0.45083499086503476,-0.1298900116141962,-0.7456389933746272,-0.2676853517261432,-0.06464903691419677,-0.8246823090235953,0.25594386445000894,-0.8718439134949483,-0.7735026837418473,-0.2174690904906308,-0.09576167982739368,-0.6123724356957945,0.4800151228399902
A6,0.9573081119729998,0.21905651238859142,1.310638575488884,1.4788385615645891,1.2923706962055284,0.043560878598019145,0.49849117069306137,0.38945610677243553,44,1.1937761980199029,0.8182692955349511,1.0051971079889765,1.2231113126621698,1.2528407372415626,0.9852816564313214,1.2806284531095278,1.8593889121743064,1.3738823923140933,1.267232821032535,1.3072133729779734,0.995657746171075,-0.6123724356957945,0.05610127273611704
A7,1.3189441448282218,0.7041102183919009,0.06513539535862573,1.724939045644249,0.6738608102292691,0.1565483664942744,-0.16221302454388903,-0.773781745472234,43,-0.8564481140588756,0.9408996831939114,0.30833850241937355,-0.8074742551797303,1.54621782824602,0.18617405938340534,-0.7388853072049794,0.6442597628817677,-0.6604679260621756,-0.7733164149995502,1.1404971688628367,0.24449208305112957,-0.6123724356957945,1.9922340984043085
A8,-0.2745146249401002,-0.21905651238859142,0.24736662309035606,0.930592262309648,1.928509876861579,0.5087355020618063,0.36425110428072444,1.1399593112461044,38,-0.6186468052067373,1.760551576236782,1.7219181700629638,-0.5302469642784962,0.5992747557243923,1.827235829264013,-0.4434075614759419,0.35586399490926424,-0.3505409607888191,-0.4941119882123968,1.0472457553599226,1.778768848859317,-0.6123724356957945,-0.39425859619984693
A3,-0.7378607920358534,-0.7823446871021121,-1.3888832685108519,-1.1410356358989298,-1.0671712180423372,-0.7699490342550186,-0.21911313494325824,0.7988214906862167,27,,,,,,,,,,,,,1.632993161855452,-0.7374553068126092
A10,2.3360454872335334,-1.3143390743315484,-1.3888832685108519,-1.1410356358989298,-1.0671712180423372,-1.1530793341214114,-1.1864150127269042,-1.6287320858793317,25,,,,,,,,,,,,,1.632993161855452,-0.6236357602873605
A9,-0.4519423035596935,-1.486454905494013,-1.3888832685108519,-1.1410356358989298,-1.0671712180423372,-1.282758155456886,-1.275908390335129,-1.6329436639193586,13,,,,,,,,,,,,,1.632993161855452,-0.6377100887771258
